id,SalePrice
2735,135666.3474850931
2736,135708.01884405635
2737,118349.43694158227
2738,135751.9580533224
2739,154356.774192237
2740,132903.20726345386
2741,145238.81374022545
2742,157281.5326002651
2743,160054.90349250566
2744,163014.9933165539
2745,138924.89271645452
2746,136097.3904322002
2747,158055.57551718378
2748,127786.49756593478
2749,128494.62730227924
2750,125851.20962737442
2751,134914.5031236972
2752,204188.72805351482
2753,148015.93810331548
2754,205137.79690660888
2755,138496.2579479924
2756,92077.73510539011
2757,71038.79490212238
2758,88522.83078508386
2759,165951.66926481397
2760,122392.59386788166
2761,139361.5719404653
2762,144635.9762570135
2763,188185.61991604653
2764,151863.04313727032
2765,285910.23544981214
2766,130793.51224325241
2767,86657.45620606738
2768,127263.2285545783
2769,130613.47365098367
2770,138348.56514294734
2771,102171.04398700302
2772,110092.26093685038
2773,167364.69973403038
2774,146222.354511876
2775,117937.88100520059
2776,148157.02196187523
2777,148825.53186780686
2778,108334.52181133929
2779,124812.67624021263
2780,98227.89177244865
2781,95601.44938696775
2782,99496.00304680815
2783,98971.87284675874
2784,122977.84520250825
2785,137587.00762981578
2786,66286.89204276771
2787,130234.22461179893
2788,73849.05507928047
2789,167754.00459499948
2790,95462.30600580126
2791,111400.74472612522
2792,55191.898234235145
2793,156835.97691389942
2794,102411.85657278865
2795,119554.5864702534
2796,97241.62852965674
2797,196907.92821177945
2798,109129.13417919687
2799,117722.03483554647
2800,71246.33970554669
2801,110790.82208397647
2802,127847.27330585028
2803,165970.19159312992
2804,130079.6093439633
2805,97567.17664132762
2806,80189.11210406305
2807,163160.8922879232
2808,145823.6767857772
2809,129939.42322162235
2810,122269.63417851714
2811,164711.19099857833
2812,170564.90775424417
2813,151406.67451765962
2814,157752.16604158445
2815,93863.08257577663
2816,230316.02478624563
2817,154428.36904459784
2818,129685.37307674572
2819,174619.559356691
2820,139977.34152868117
2821,104205.06942052841
2822,197429.35537697948
2823,299174.13442942675
2824,164249.71242647618
2825,142049.4535162534
2826,126981.53601147298
2827,137954.864911785
2828,217099.51175771124
2829,213398.4984184584
2830,225869.16525619835
2831,173905.73588105873
2832,238885.9677958619
2833,312570.74979188514
2834,225376.88914714087
2835,226178.90077817749
2836,190767.64000785296
2837,162896.9344198996
2838,150281.53409253914
2839,168844.37440732674
2840,205693.80904799915
2841,205269.49124828717
2842,232785.43972950277
2843,149150.03550288675
2844,181616.7767986313
2845,126556.7500241997
2846,209483.29292156166
2847,210815.12278589432
2848,220104.893876221
2849,195723.2527951315
2850,278072.55882969993
2851,210902.8789329584
2852,241094.93470377233
2853,236663.69070197138
2854,135353.97620750905
2855,200623.64720147697
2856,199278.39963799377
2857,188841.07188782984
2858,208309.59052735928
2859,105270.19774050776
2860,137655.17341726442
2861,123877.83061976323
2862,185396.8080447519
2863,127484.24228790581
2864,235012.80242428463
2865,142482.22701446127
2866,141943.65158310015
2867,96847.43500479696
2868,94945.36537476136
2869,94545.7375331496
2870,122312.27377579095
2871,84979.93760397598
2872,48143.48774765033
2873,97341.13906771244
2874,142043.22631986774
2875,116475.17314605655
2876,164055.83596805792
2877,147033.928707008
2878,160039.75777032677
2879,135585.5198079006
2880,105027.22841910327
2881,144808.46506113285
2882,179310.67606866756
2883,195921.0203039857
2884,205664.17718512935
2885,189369.59706034765
2886,228019.14779016044
2887,101975.34905265912
2888,146671.59454209448
2889,59755.317843595185
2890,78384.8713339679
2891,137060.70934367468
2892,42991.578714258074
2893,72151.17631320254
2894,56441.71482006296
2895,333603.3982145835
2896,276272.5181083366
2897,214949.93468678492
2898,148924.81607744473
2899,212986.56394722682
2900,162155.40763124125
2901,214760.3745346721
2902,185185.48469402513
2903,321887.7350716014
2904,336035.5164422277
2905,87656.99760469334
2906,189347.43139399748
2907,115573.97124145643
2908,126951.6672137233
2909,155617.87756970018
2910,77810.27659551674
2911,83000.04348116729
2912,153897.8973862566
2913,83816.06911915481
2914,81254.13277059619
2915,89279.76868229012
2916,84985.27028211595
2917,168720.7790427601
2918,119301.49795761387
2919,225980.02232964482
