id,SalePrice
2734,141943.4808413854
2735,136548.64764514752
2736,135275.0281042122
2737,117058.36502462583
2738,136186.76564842605
2739,153671.10767762412
2740,132298.8235445696
2741,147010.07481761437
2742,157537.4050734036
2743,158699.342285837
2744,160455.82432710435
2745,136561.9756066822
2746,135817.15257982374
2747,156607.0628322417
2748,127591.05504564465
2749,127504.31923545005
2750,128980.77810569329
2751,133361.22745703565
2752,204575.06998863764
2753,146933.98779219517
2754,201043.98931247208
2755,139094.76816747087
2756,92204.02403304324
2757,69802.61495538994
2758,86235.10034973352
2759,162628.02861340184
2760,120313.36060713537
2761,139258.6431890196
2762,144683.31980908755
2763,186725.11977011504
2764,151870.90561891047
2765,295679.09095867554
2766,132593.4521967374
2767,86299.53573477945
2768,128024.51725398764
2769,128943.83408463688
2770,137085.18726404762
2771,101849.61790358968
2772,108575.37136624988
2773,166714.91042480766
2774,150275.92374087087
2775,117020.89921507283
2776,145562.81473919516
2777,147725.98512242275
2778,105562.03723042204
2779,122589.47046471032
2780,98589.58208958307
2781,94526.47656524373
2782,100044.30860499904
2783,96751.10498736266
2784,121957.66137983676
2785,133383.2515464357
2786,65426.04778925268
2787,132751.73180536853
2788,73171.91275147985
2789,164374.5582239618
2790,94711.1015226181
2791,111587.4955497959
2792,54894.13673542631
2793,163859.05441433235
2794,101261.79986038063
2795,117656.91407303028
2796,96920.74111374121
2797,206217.2115169952
2798,107621.45821155276
2799,116280.4659728083
2800,70257.96320435798
2801,108937.74715230645
2802,132673.09809502354
2803,168950.92433231432
2804,127169.80987358962
2805,98227.00473836099
2806,78747.64972574764
2807,162288.73479679052
2808,143832.15554839052
2809,129564.96885213164
2810,121278.50501258722
2811,161901.44014523434
2812,170284.07338044955
2813,149993.70626113436
2814,155947.60957476837
2815,94577.85850369542
2816,226043.1705021649
2817,150972.86255223057
2818,131202.00475909587
2819,168425.22851587954
2820,140594.767578399
2821,104147.91096371986
2822,200646.11446254954
2823,311132.1211332128
2824,168355.91909382542
2825,142893.95933270676
2826,129824.63614991284
2827,140149.9290892188
2828,225850.73840530778
2829,209934.26200977253
2830,233487.21491920005
2831,173432.45942492568
2832,242209.74808001006
2833,320624.2325055538
2834,232391.01655962496
2835,227755.48780215706
2836,190677.55540119
2837,160474.01537168407
2838,149303.31233553853
2839,170374.13813256047
2840,204963.47700359256
2841,205275.29609115963
2842,233948.3940738347
2843,148499.77231246603
2844,178700.8302345124
2845,125186.92135301726
2846,210828.18092848212
2847,209243.10210883268
2848,222131.42682302458
2849,195204.24734470365
2850,274800.3198457254
2851,214969.2408488161
2852,238793.68490021935
2853,235379.26545660946
2854,134253.44126671387
2855,199655.74404325572
2856,201324.37650128655
2857,188416.21071702236
2858,209202.5737866833
2859,110005.95494118062
2860,139525.22457327088
2861,126023.14110283223
2862,190666.09790909308
2863,129053.08697029304
2864,241317.32580008934
2865,147959.29531616304
2866,146933.18354906733
2867,96523.1015262375
2868,97277.07725563819
2869,95119.92149437775
2870,124789.66623758677
2871,84456.55160808242
2872,48537.19199389118
2873,98592.59205848681
2874,141173.86177593208
2875,119252.67818101309
2876,163268.5961950094
2877,144210.05848098776
2878,160098.58649126254
2879,138674.77399274588
2880,103491.19071003454
2881,145393.56251798203
2882,179257.41842183413
2883,193828.88505733223
2884,201923.145508215
2885,188797.99802748408
2886,228677.29754134544
2887,99848.19785945729
2888,145367.6920708627
2889,58700.98066303835
2890,76976.68424676608
2891,137330.6066646561
2892,43396.43764519744
2893,72541.98157340816
2894,57886.991159384335
2895,348237.3945366468
2896,284095.68902300316
2897,216269.18832752257
2898,149249.17001193238
2899,211825.63918490044
2900,161431.70437151784
2901,214969.87323889887
2902,185596.13637391746
2903,327396.43241940305
2904,347608.9308809041
2905,87016.26653001494
2906,188184.37070311492
2907,116346.55762574014
2908,126373.72052283528
2909,156185.50292720247
2910,76444.17953463252
2911,82890.58919489969
2912,152188.74452127764
2913,83241.80233948126
2914,80860.75260990554
2915,89468.44659674967
2916,84507.45370502907
2917,166031.42192473152
2918,119471.3340464886
2919,223873.23575283776
