id,SalePrice
2736,135871.69957565743
2737,118494.6215641422
2738,135690.71413996568
2739,154269.9981426126
2740,132849.19999905844
2741,145312.3479811721
2742,157442.01364038477
2743,160030.34269557305
2744,162995.09294824427
2745,138876.15639614084
2746,136263.23664497412
2747,157949.854540289
2748,127985.3510877912
2749,128413.27505208686
2750,125829.32171589418
2751,134898.6217290653
2752,203912.95673461884
2753,148108.72174573602
2754,205047.2448149189
2755,138629.8044889799
2756,91975.99043566118
2757,71085.56264336762
2758,88405.78572800738
2759,166055.8239645909
2760,122483.24297073038
2761,139369.21374728327
2762,144520.3950260123
2763,188138.1481797314
2764,151839.1232417935
2765,285752.571021617
2766,130787.0608217708
2767,86668.16067017191
2768,127188.6288891437
2769,130606.66786815591
2770,138181.78059314066
2771,102109.49673159364
2772,110001.04215562077
2773,167521.66271078144
2774,146468.6226072931
2775,117645.36635889315
2776,148066.53783595416
2777,148917.0340035852
2778,108219.51504842532
2779,124821.93437251452
2780,98347.28089065907
2781,95541.07650218652
2782,99505.82993881914
2783,99106.50501926693
2784,123121.63980449327
2785,137570.438935348
2786,66213.02125546777
2787,130151.51036399526
2788,73775.42028039765
2789,167541.64082922792
2790,95540.12982916732
2791,111454.9195445862
2792,55151.52882732024
2793,157096.0059815337
2794,102512.58681976101
2795,119534.29800436943
2796,97333.64203822748
2797,196911.71359996113
2798,109085.02180227525
2799,117836.42122282204
2800,71282.0388692893
2801,110867.16872724553
2802,127930.21470493948
2803,166036.25462196214
2804,130166.77452646967
2805,97488.14673695758
2806,80130.42493566891
2807,163253.6884082758
2808,145816.16367374719
2809,129944.3767310016
2810,122329.39608118849
2811,164730.98477503902
2812,170642.76928434282
2813,151386.73101121385
2814,157781.67247009266
2815,93892.22939946574
2816,230389.40361714378
2817,154558.08930450308
2818,129758.32509465414
2819,174534.77463001246
2820,140004.1620577664
2821,104143.99025015793
2822,197221.18322129393
2823,299244.55628466513
2824,164394.09468196426
2825,142065.53426928486
2826,127020.75808280957
2827,137868.70432968347
2828,217172.35127583996
2829,213193.9570835981
2830,225822.06631454977
2831,173854.90197402198
2832,239066.45921666062
2833,312703.77131031535
2834,225490.91306301331
2835,226239.9590094315
2836,190751.7910638696
2837,162794.6863251802
2838,150365.9223353394
2839,168847.40067112292
2840,205739.18045217398
2841,205223.87031126724
2842,232762.94597267982
2843,149129.17463703925
2844,181700.17285450216
2845,126613.86881069477
2846,209424.96882868916
2847,210945.62321369175
2848,220087.80376600512
2849,195685.15240058262
2850,277892.1787927606
2851,210870.60490889076
2852,241041.74254865997
2853,236684.62026606943
2854,135315.90420389525
2855,200622.06373264897
2856,199290.81723913393
2857,188831.65085791153
2858,208258.19763215483
2859,105283.51915197226
2860,137635.78495079413
2861,123856.10398388644
2862,185359.54476100302
2863,127337.75195151924
2864,235153.09735287828
2865,142528.05716694912
2866,141886.86938716008
2867,96829.66431104286
2868,95002.91316412296
2869,94609.58675806179
2870,122249.86819254245
2871,84911.26099963619
2872,48211.233381717684
2873,97158.12948617707
2874,141943.05553954278
2875,116648.80291302099
2876,164050.1355793538
2877,147070.47906742577
2878,160045.29341961106
2879,135512.78457169177
2880,104906.5997837857
2881,144983.77464282126
2882,179377.3709256974
2883,196184.24307702546
2884,205534.3010100506
2885,189321.13329416304
2886,228175.0335861201
2887,101856.05437726401
2888,146668.12179569723
2889,59802.324642555024
2890,78339.87206590251
2891,137093.47610608695
2892,42871.09008753075
2893,71952.42928123022
2894,56283.95402542223
2895,334015.63408982777
2896,276444.60291143495
2897,214882.50840704984
2898,148832.49049543406
2899,212912.80469345342
2900,162136.61959932442
2901,214669.88762011094
2902,185055.2600452203
2903,322006.7855724285
2904,336148.04940730403
2905,87726.55039615279
2906,189246.38252685004
2907,115511.28782500878
2908,126896.66397713644
2909,155459.38797697864
2910,77787.94459685848
2911,82937.66715945293
2912,153821.6966593335
2913,83768.74938446248
2914,81220.24640805075
2915,89252.4027271723
2916,84938.55566233971
2917,168686.07911163504
2918,119219.57005514535
2919,225774.40605585912
