id,SalePrice
2736,135814.75562788037
2737,118452.092173576
2738,135712.82619291384
2739,154354.6191480586
2740,132878.86936473293
2741,145195.9462842299
2742,157387.10935413756
2743,160044.7002216749
2744,162997.9918807506
2745,138919.57240906102
2746,136201.36586953528
2747,158000.32206186568
2748,127938.78067819672
2749,128457.55168739856
2750,125837.80608562496
2751,134888.74517186827
2752,204070.11439981373
2753,148045.70065126463
2754,205151.32830989396
2755,138557.9009215473
2756,92044.57158954201
2757,71103.01099098033
2758,88438.85828309893
2759,166015.97240776825
2760,122454.22210049763
2761,139359.04574841843
2762,144638.26740846713
2763,188187.22992481317
2764,151966.7455872619
2765,285933.6506365411
2766,130761.24508669591
2767,86678.06143864503
2768,127198.97457311458
2769,130576.977433723
2770,138299.83585920234
2771,102156.32144506545
2772,110070.87943772505
2773,167360.14415784148
2774,146326.44557712582
2775,117852.3182804403
2776,148141.9598560356
2777,148888.59339468484
2778,108294.11289149035
2779,124827.25143513449
2780,98357.7781774751
2781,95530.60999316789
2782,99446.15724808369
2783,99013.20515566171
2784,123102.74378920908
2785,137600.3081549978
2786,66243.8421257558
2787,130203.11085086192
2788,73794.45745866622
2789,167624.1879753041
2790,95530.84333804363
2791,111436.00547127849
2792,55224.30739730487
2793,156877.68515307407
2794,102383.77344107736
2795,119525.68791668401
2796,97302.20587530732
2797,196846.2099411719
2798,109181.14247585794
2799,117802.34574692819
2800,71283.18614918487
2801,110827.29993726738
2802,127835.01024580722
2803,165893.87726526012
2804,130183.82638777555
2805,97510.33979065387
2806,80128.13865156673
2807,163201.19817429569
2808,145815.7133406008
2809,129932.59606006417
2810,122274.21964045352
2811,164711.43940177336
2812,170584.26346486903
2813,151358.81312649723
2814,157731.67155849267
2815,93906.74007315117
2816,230312.52529551403
2817,154470.95695119892
2818,129657.96593152014
2819,174553.26772755565
2820,139945.26689024785
2821,104248.06467131486
2822,197286.92458621232
2823,299248.59405064414
2824,164232.6248503743
2825,142106.97899864303
2826,126954.16574570845
2827,137945.54624523164
2828,217113.5497210841
2829,213376.76152551637
2830,225857.2679273498
2831,173896.19111511824
2832,238954.64801253722
2833,312526.4511832017
2834,225371.80405170904
2835,226191.29889812352
2836,190767.52118055144
2837,162869.5490837091
2838,150310.5396890033
2839,168834.1663654863
2840,205699.85175434695
2841,205257.91504087992
2842,232782.58391157264
2843,149139.14939513654
2844,181695.50856352787
2845,126570.10383964037
2846,209450.73061173715
2847,210835.51000730452
2848,220130.10529413284
2849,195735.0684568978
2850,278053.2671552996
2851,210916.79182692763
2852,241100.20037588046
2853,236680.58149521053
2854,135347.34443917716
2855,200636.16349015353
2856,199286.13554922858
2857,188842.3534087071
2858,208331.00613437998
2859,105236.8241408653
2860,137647.6737717372
2861,123856.60448022406
2862,185388.69371232425
2863,127383.66928310817
2864,235027.66802114833
2865,142508.56262760746
2866,141949.22008608418
2867,96806.85896817515
2868,95010.5612595065
2869,94593.53510564686
2870,122272.58247300213
2871,84945.8575298809
2872,48156.05896993551
2873,97231.08594719121
2874,142003.36543713915
2875,116547.3387696471
2876,163984.64113579268
2877,146959.9968227103
2878,159995.6837290128
2879,135535.48106319833
2880,104936.59724244915
2881,144919.45839621025
2882,179230.9892979957
2883,196151.86539577358
2884,205692.4012029871
2885,189347.99305750008
2886,228028.79804770122
2887,101916.32591886973
2888,146611.3955653591
2889,59789.42911923867
2890,78318.32861134238
2891,137009.2441572713
2892,42966.15438011429
2893,72130.73480404598
2894,56410.550662113026
2895,333707.38356863154
2896,276322.30929265206
2897,214927.45299466755
2898,148913.79577403885
2899,212990.85431399688
2900,162150.43913017947
2901,214712.8235499443
2902,185183.2871748979
2903,321892.9823403189
2904,336047.1523515413
2905,87742.01154558067
2906,189337.87449855387
2907,115578.2600484981
2908,126961.52052426239
2909,155550.1356872319
2910,77777.2365593498
2911,82994.65118075658
2912,153903.94287078685
2913,83813.98184824023
2914,81227.30880794884
2915,89258.96234080815
2916,84981.14304560718
2917,168725.09058469805
2918,119248.85181150351
2919,225954.19989915792
