id,SalePrice
2818,130229.97781272119
2819,171502.64507517073
2820,137229.7782826345
2821,107016.86678439566
2822,187952.57130933655
2823,290850.0
2824,174783.11221909986
2825,153688.25213702538
2826,131947.36
2827,134708.62323878374
2828,209681.73562703762
2829,212321.35362310728
2830,232625.46355289462
2831,175731.28767449205
2832,240925.5933475914
2833,312703.7713103153
2834,218622.4640501466
2835,223476.50035303718
2836,190751.7910638696
2837,162794.6863251802
2838,150365.9223353394
2839,180925.06792604038
2840,205739.18045217398
2841,206725.5287522744
2842,223320.94164658745
2843,149129.17463703925
2844,164067.53
2845,125461.27396391613
2846,213066.5147031669
2847,210945.62321369172
2848,214767.73
2849,204306.40817786253
2850,277892.1787927606
2851,224665.45960688556
2852,241041.74254866
2853,233951.4997502316
2854,140815.84793553245
2855,200424.59596295288
2856,202643.94
2857,188831.65085791156
2858,208258.19763215486
2859,120069.20924579649
2860,124483.375
2861,124523.1180018444
2862,185359.54476100305
2863,125221.37
2864,250302.60596242032
2865,142549.70741408438
2866,137730.81236412295
2867,96829.66431104287
2868,95002.91316412298
2869,110618.059196969
2870,131193.46239423426
2871,87895.90489494478
2872,51363.305
2873,106281.75077427186
2874,141943.05553954278
2875,117648.66435599352
2876,162198.17339589618
2877,147070.47906742574
2878,162897.45970288027
2879,146751.2222966497
2880,104906.5997837857
2881,144983.77464282126
2882,179377.37092569738
2883,194505.66
2884,205255.20892943846
2885,193332.25
2886,221464.17
2887,97819.20277147382
2888,140974.62
2889,59575.03528212688
2890,79648.26
2891,134659.81
2892,46549.752113272145
2893,79295.78522726311
2894,53109.898700132624
2895,332642.7616794329
2896,281809.48108491616
2897,193982.1339819121
2898,148832.49049543403
2899,213035.8885573991
2900,162136.61959932445
2901,202269.36
2902,183620.9
2903,335544.9778716155
2904,350264.21798188856
2905,87726.55039615279
2906,204980.84
2907,106319.36
2908,133450.33708595892
2909,141656.6126718907
2910,79588.27
2911,82523.57
2912,147868.72328852606
2913,83768.74938446247
2914,80607.596845195
2915,81091.19996854544
2916,84938.55566233971
2917,160130.12699980134
2918,115591.10447858533
2919,225774.40605585912
